Norm_Close,RSI14,Volatility,MACD,SMA_Dist,I_trend
5.14046,0.60458,1.39770,2.98092,0.01399,1.00000
3.93793,0.55262,1.80075,3.34366,0.01303,1.00000
3.56249,0.57254,2.09250,3.36895,0.01371,1.00000
3.17168,0.57914,1.99413,3.10758,0.01372,1.00000
3.10959,0.61372,1.99882,2.86057,0.01504,1.00000
2.59001,0.51284,1.99798,2.36470,0.01349,1.00000
2.24910,0.44770,1.84628,1.80731,0.01236,1.00000
2.17646,0.46324,1.64328,1.37336,0.01257,1.00000
1.97315,0.42882,1.60724,0.93263,0.01185,1.00000
2.25540,0.51245,1.76996,0.83202,0.01429,1.00000
2.29969,0.55030,1.68317,0.80271,0.01538,1.00000
1.96531,0.43991,1.55370,0.52685,0.01365,1.00000
1.92922,0.45852,1.33489,0.31188,0.01387,1.00000
1.64501,0.34725,1.61098,-0.06572,0.01210,1.00000
1.82832,0.41993,1.59486,-0.15832,0.01384,1.00000
1.76748,0.42965,1.77844,-0.26144,0.01373,1.00000
2.06138,0.52518,1.81148,-0.03671,0.01668,1.00000
2.12695,0.56632,1.69447,0.20868,0.01797,1.00000
1.94943,0.53073,1.65994,0.20975,0.01702,1.00000
1.50246,0.29832,1.56827,-0.24858,0.01333,1.00000
0.98139,0.06937,1.81828,-1.06782,0.00873,1.00000
0.68575,-0.03258,1.79600,-1.80258,0.00608,1.00000
0.82054,0.03026,1.64926,-2.01330,0.00727,1.00000
0.60527,-0.03960,1.63260,-2.19964,0.00533,1.00000
0.84479,0.06052,1.45109,-1.99754,0.00742,1.00000
0.65646,0.00071,1.31577,-1.92150,0.00573,1.00000
0.55935,-0.02468,1.27691,-1.84774,0.00483,1.00000
0.68335,0.03454,1.09354,-1.62055,0.00585,1.00000
0.75713,0.07381,0.89861,-1.35285,0.00642,1.00000
0.77157,0.09141,0.71938,-1.11206,0.00649,1.00000
0.56414,0.01438,0.63852,-1.04871,0.00468,1.00000
0.52036,0.00810,0.43804,-0.98162,0.00425,1.00000
0.88577,0.15839,0.52721,-0.64621,0.00718,1.00000
0.77478,0.12317,0.40393,-0.47370,0.00620,1.00000
0.91748,0.18380,0.31861,-0.24667,0.00725,1.00000
0.73661,0.11533,0.20617,-0.20640,0.00570,1.00000
0.49277,0.02580,0.09671,-0.31978,0.00371,1.00000
0.63760,0.08871,0.01943,-0.28609,0.00466,1.00000
0.93358,0.19013,0.32898,-0.08006,0.00660,1.00000
1.21577,0.27183,0.57989,0.20901,0.00836,1.00000
0.98801,0.19228,0.57135,0.24769,0.00659,1.00000
1.16142,0.24529,0.49355,0.35437,0.00762,1.00000
2.06374,0.42665,0.86396,0.87515,0.01339,1.00000
1.99194,0.41458,0.80892,1.08875,0.01259,1.00000
2.32452,0.47155,0.96994,1.30250,0.01442,1.00000
2.17994,0.42561,0.81105,1.25526,0.01303,1.00000
1.83641,0.31212,0.63404,0.97082,0.01054,1.00000
1.93730,0.32735,0.40847,0.73976,0.01049,1.00000
2.25413,0.37413,0.47069,0.63210,0.01152,1.00000
2.05984,0.35021,0.61015,0.47081,0.01076,1.00000
1.22962,0.12599,0.84886,0.01186,0.00646,1.00000
1.46741,0.18368,0.71517,-0.19032,0.00778,1.00000
1.33709,0.16426,0.27712,-0.37599,0.00715,1.00000
1.25586,0.15640,-0.06050,-0.52494,0.00676,1.00000
1.48802,0.22074,-0.16128,-0.48746,0.00816,1.00000
1.51955,0.24265,-0.52312,-0.41678,0.00846,1.00000
1.48442,0.24991,-0.74868,-0.36228,0.00834,1.00000
1.38860,0.23674,-1.09168,-0.35614,0.00786,1.00000
1.28112,0.21459,-1.54139,-0.39239,0.00726,1.00000
1.19930,0.20147,-1.84678,-0.43638,0.00686,1.00000
0.96006,0.11503,-1.93532,-0.57537,0.00553,1.00000
0.88512,0.09843,-1.84718,-0.67299,0.00510,1.00000
0.86260,0.10286,-1.67139,-0.70666,0.00498,1.00000
0.03463,-0.18635,-0.60663,-1.15183,0.00020,1.00000
0.16583,-0.12868,-0.83087,-1.27432,0.00094,1.00000
0.48292,-0.00797,-0.87901,-1.09687,0.00274,1.00000
1.46664,0.25658,0.74494,-0.36754,0.00851,1.00000
1.98048,0.36761,0.99695,0.46307,0.01199,1.00000
1.88634,0.37061,1.09036,0.95960,0.01186,1.00000
1.82206,0.37896,0.74450,1.21395,0.01185,1.00000
1.73467,0.37985,1.06200,1.26970,0.01148,1.00000
4.10982,0.71701,4.63930,2.99008,0.03292,1.00000
4.70661,0.81081,5.05059,4.34981,0.05054,1.00000
3.70776,0.71762,4.19454,4.14166,0.04641,1.00000
3.18068,0.69021,3.91096,3.60464,0.04439,1.00000
2.90599,0.69653,3.10086,3.07897,0.04417,1.00000
2.61051,0.67408,2.51699,2.53393,0.04232,1.00000
2.03060,0.43576,2.50892,1.75876,0.03407,1.00000
2.09346,0.47504,2.18226,1.26844,0.03649,1.00000
1.93062,0.45251,1.89143,0.79440,0.03469,1.00000
1.87013,0.46349,1.70322,0.40875,0.03447,1.00000
1.81242,0.47392,1.43334,0.08963,0.03416,1.00000
1.77271,0.48875,1.27953,-0.15759,0.03421,1.00000
1.72274,0.49992,1.11059,-0.35886,0.03393,1.00000
1.81601,0.54926,1.09417,-0.39438,0.03666,1.00000
1.75946,0.55900,2.05482,-0.45253,0.03626,1.00000
0.92962,0.06166,2.72682,-1.20572,0.01904,1.00000
1.12711,0.15083,2.48201,-1.46122,0.02305,1.00000
1.21610,0.19803,2.16191,-1.48369,0.02493,1.00000
2.85157,0.56457,3.11814,0.05419,0.06334,1.00000
2.50043,0.51228,3.11182,0.80311,0.05873,1.00000
2.48690,0.54109,2.91547,1.30143,0.06178,1.00000
2.60079,0.59039,2.67991,1.75196,0.06912,1.00000
2.00435,0.37876,2.67729,1.38240,0.05517,1.00000
2.03576,0.41118,2.34913,1.15983,0.05818,1.00000
1.79497,0.34863,2.01475,0.72839,0.05266,1.00000
1.58398,0.28796,1.85907,0.18724,0.04725,1.00000
1.57640,0.30684,1.58892,-0.18207,0.04779,1.00000
